Altium Designer Pick and Place Locations
D:\FAR Vision\stelon-qiwirelesscharger\Design-Files\15W-Receiver\Project Outputs for 15W-Receiver\Pick Place for Receiver-board.csv

========================================================================================================================
File Design Information:

Date:       22/10/25
Time:       02:38
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Layer","Center-X(mm)","Center-Y(mm)","Rotation","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)"
"R6","BottomLayer","92.0747mm","97.6364mm","180","92.0747mm","97.6364mm","92.8367mm","97.6364mm"
"R7","BottomLayer","115.9907mm","123.8308mm","270","115.9907mm","123.8308mm","115.9907mm","124.5928mm"
"R8","BottomLayer","115.9907mm","121.1442mm","270","115.9907mm","121.1442mm","115.9907mm","121.9062mm"
"R9","BottomLayer","121.3866mm","106.6546mm","90","121.3866mm","106.6546mm","121.3866mm","105.8926mm"
"R10","BottomLayer","91.4400mm","95.5826mm","270","91.4400mm","95.5826mm","91.4400mm","96.3446mm"
"R11","BottomLayer","92.7100mm","92.6258mm","90","92.7100mm","92.6258mm","92.7100mm","91.8638mm"
"R12","BottomLayer","117.2476mm","90.8916mm","0","117.2476mm","90.8916mm","116.4856mm","90.8916mm"
"R13","BottomLayer","91.3779mm","92.6258mm","90","91.3779mm","92.6258mm","91.3779mm","91.8638mm"
"R14","BottomLayer","116.0272mm","100.5586mm","180","116.0272mm","100.5586mm","116.7892mm","100.5586mm"
"R15","BottomLayer","113.3094mm","101.3206mm","90","113.3094mm","101.3206mm","113.3094mm","100.5586mm"
"R16","BottomLayer","110.4451mm","103.0732mm","180","110.4451mm","103.0732mm","111.2071mm","103.0732mm"
"R17","BottomLayer","97.6376mm","101.4564mm","90","97.6376mm","101.4564mm","97.6376mm","100.6944mm"
"R18","BottomLayer","110.4451mm","97.9678mm","0","110.4451mm","97.9678mm","109.6831mm","97.9678mm"
"R19","BottomLayer","85.6822mm","101.5746mm","270","85.6822mm","101.5746mm","85.6822mm","102.3366mm"
"R20","BottomLayer","85.6822mm","104.2924mm","90","85.6822mm","104.2924mm","85.6822mm","103.5304mm"
"R21","BottomLayer","85.6822mm","107.0229mm","90","85.6822mm","107.0229mm","85.6822mm","106.2609mm"
"R22","BottomLayer","90.8836mm","109.4330mm","0","90.8836mm","109.4330mm","89.6136mm","109.4330mm"
"R23","BottomLayer","105.6386mm","88.3666mm","0","105.6386mm","88.3666mm","104.8766mm","88.3666mm"
"R24","BottomLayer","124.4092mm","92.8264mm","0","124.4092mm","92.8264mm","123.6472mm","92.8264mm"
"R25","BottomLayer","98.3996mm","92.8988mm","270","98.3996mm","92.8988mm","98.3996mm","93.6608mm"
"R26","BottomLayer","124.4092mm","90.9264mm","0","124.4092mm","90.9264mm","123.6472mm","90.9264mm"
"R27","BottomLayer","105.6386mm","89.7128mm","180","105.6386mm","89.7128mm","106.4006mm","89.7128mm"
"R28","BottomLayer","116.4856mm","86.6394mm","180","116.4856mm","86.6394mm","119.7356mm","86.6394mm"
"R29","BottomLayer","115.2212mm","76.5556mm","0","115.2212mm","76.5556mm","114.4592mm","76.5556mm"
"R30","BottomLayer","115.2212mm","77.9272mm","0","115.2212mm","77.9272mm","114.4592mm","77.9272mm"
"R31","BottomLayer","110.4646mm","71.4743mm","270","110.4646mm","71.4743mm","110.4646mm","72.2363mm"
"R32","BottomLayer","92.4052mm","70.6120mm","90","92.4052mm","70.6120mm","92.4052mm","69.8500mm"
"R33","BottomLayer","90.9730mm","70.6120mm","90","90.9730mm","70.6120mm","90.9730mm","69.8500mm"
"R34","BottomLayer","93.8374mm","70.6120mm","90","93.8374mm","70.6120mm","93.8374mm","69.8500mm"
"R35","BottomLayer","109.1946mm","72.9983mm","270","109.1946mm","72.9983mm","109.1946mm","73.7603mm"
"R36","BottomLayer","107.7722mm","72.9983mm","270","107.7722mm","72.9983mm","107.7722mm","73.7603mm"
"R37","BottomLayer","90.0049mm","92.6258mm","90","90.0049mm","92.6258mm","90.0049mm","91.8638mm"
"R38","BottomLayer","80.3275mm","93.9154mm","180","80.3275mm","93.9154mm","81.0895mm","93.9154mm"
"R39","BottomLayer","80.3275mm","92.6454mm","180","80.3275mm","92.6454mm","81.0895mm","92.6454mm"
"R40","BottomLayer","76.5048mm","97.3952mm","90","76.5048mm","97.3952mm","76.5048mm","96.6332mm"
"R41","BottomLayer","76.5048mm","94.6774mm","90","76.5048mm","94.6774mm","76.5048mm","93.9154mm"
"R42","BottomLayer","80.3275mm","91.3754mm","180","80.3275mm","91.3754mm","81.0895mm","91.3754mm"
"R43","BottomLayer","78.0288mm","97.3952mm","90","78.0288mm","97.3952mm","78.0288mm","96.6332mm"
"R44","BottomLayer","78.0288mm","94.6774mm","90","78.0288mm","94.6774mm","78.0288mm","93.9154mm"
"R45","BottomLayer","80.3275mm","90.1054mm","180","80.3275mm","90.1054mm","81.0895mm","90.1054mm"
"R46","BottomLayer","80.3275mm","88.8354mm","180","80.3275mm","88.8354mm","81.0895mm","88.8354mm"
"R47","BottomLayer","83.1215mm","86.6568mm","180","83.1215mm","86.6568mm","83.8835mm","86.6568mm"
"R48","BottomLayer","89.2429mm","86.6568mm","0","89.2429mm","86.6568mm","88.4809mm","86.6568mm"
"R49","BottomLayer","78.4860mm","108.0770mm","180","78.4860mm","108.0770mm","79.2480mm","108.0770mm"
